Timestamp,DifferentialPressure,Pressure,Temperature,Volume,FlowTime
11/13/2019 12:00:00 AM,178.83006,10.248258,10.235809,383.1829,32.566666
11/13/2019 1:00:00 AM,292.9368,10.1808405,8.210625,214.69159,13.116667
11/13/2019 2:00:00 AM,0,10.263209,2.2654777,0,0
11/13/2019 3:00:00 AM,259.0879,10.149842,5.137369,216.33243,14.05
11/13/2019 4:00:00 AM,0,10.277654,2.9129443,0,0
11/13/2019 5:00:00 AM,226.07722,10.143106,3.2135186,139.96428,9.766666
11/13/2019 6:00:00 AM,377.3099,10.545034,7.273559,494.83194,26.416666
11/13/2019 7:00:00 AM,1347.4122,10.814436,11.769214,2168.876,60
11/13/2019 8:00:00 AM,1258.9238,10.686995,12.011586,2030.7219,60
11/13/2019 9:00:00 AM,824.86835,10.863011,11.799304,1662.9955,60
11/13/2019 10:00:00 AM,1650.7126,10.778267,13.139439,2453.117,60
11/13/2019 11:00:00 AM,1703.7299,10.994503,14.098893,2515.1292,60
11/13/2019 12:00:00 PM,1519.0294,11.290092,14.878536,2399.7708,60
11/13/2019 1:00:00 PM,1314.0308,11.3360195,15.482242,2192.5417,59.6
11/13/2019 2:00:00 PM,1205.7799,10.561922,15.468318,2004.13,60
11/13/2019 3:00:00 PM,1083.9585,10.609669,15.340342,1916.3059,60
11/13/2019 4:00:00 PM,1151.8522,11.026338,15.284177,2022.9568,60
11/13/2019 5:00:00 PM,1317.5063,11.155873,14.7676115,2221.243,60
11/13/2019 6:00:00 PM,1391.0265,11.127333,14.008729,2260.017,60
11/13/2019 7:00:00 PM,1553.88,11.067856,13.633931,2406.902,60
11/13/2019 8:00:00 PM,1551.5608,10.958707,13.331237,2367.7373,60
11/13/2019 9:00:00 PM,1566.2773,10.911215,13.248844,2372.496,60
11/13/2019 10:00:00 PM,579.8422,11.001719,12.616658,1476.0642,60
11/13/2019 11:00:00 PM,325.7453,10.996023,11.784717,804.89056,46.516666
